Date,DailyProfit,ActiveSignals
29/06/2015 00:00:00,-2.435599,1
09/07/2015 00:00:00,10,1
21/08/2015 00:00:00,-11.84162,1
12/11/2015 00:00:00,2.907872,1
20/11/2015 00:00:00,-0.1344669,2
24/11/2015 00:00:00,0.2337645,1
01/12/2015 00:00:00,0.2670427,1
04/12/2015 00:00:00,-3.5,1
09/12/2015 00:00:00,-5.6,2
10/12/2015 00:00:00,-3.5,1
11/12/2015 00:00:00,19.95226,4
21/12/2015 00:00:00,2.905197,1
22/12/2015 00:00:00,-0.8969598,2
24/12/2015 00:00:00,0.3126106,1
06/01/2016 00:00:00,-7.395851,3
07/01/2016 00:00:00,-5.6,2
29/01/2016 00:00:00,0.5797155,1
01/02/2016 00:00:00,0.8424493,2
18/02/2016 00:00:00,-0.6613695,3
02/03/2016 00:00:00,-0.08659469,1
11/03/2016 00:00:00,-0.1177503,1
14/03/2016 00:00:00,-0.2531191,1
29/03/2016 00:00:00,-0.06886365,1
30/03/2016 00:00:00,0.2187048,1
31/03/2016 00:00:00,0.06203802,1
05/04/2016 00:00:00,3.980247,1
11/04/2016 00:00:00,6,1
14/04/2016 00:00:00,-0.1570979,1
27/04/2016 00:00:00,-7,2
28/04/2016 00:00:00,-2.1,1
05/05/2016 00:00:00,6.505864,5
17/05/2016 00:00:00,5.421689,1
19/05/2016 00:00:00,8.441892,3
10/06/2016 00:00:00,-2.1,1
13/06/2016 00:00:00,13.46154,2
14/06/2016 00:00:00,0.06783363,2
15/06/2016 00:00:00,0.2293701,1
21/06/2016 00:00:00,-5.199999,1
24/06/2016 00:00:00,6,1
28/06/2016 00:00:00,16.88803,5
25/07/2016 00:00:00,6.929734,2
02/08/2016 00:00:00,11.06228,3
25/08/2016 00:00:00,6.326332,3
09/09/2016 00:00:00,-2.1,1
13/09/2016 00:00:00,18.75503,3
20/09/2016 00:00:00,0.330131,2
12/10/2016 00:00:00,1.942379,1
18/10/2016 00:00:00,6.450591,2
27/10/2016 00:00:00,-3.680288,2
31/10/2016 00:00:00,-5.6,2
02/11/2016 00:00:00,9.78114,3
03/11/2016 00:00:00,0.6532299,1
04/11/2016 00:00:00,10,1
02/12/2016 00:00:00,10.69927,2
28/12/2016 00:00:00,3.375511,1
30/12/2016 00:00:00,16.86296,5
10/01/2017 00:00:00,1.671303,2
19/01/2017 00:00:00,13.54772,2
01/02/2017 00:00:00,3.131749,2
15/02/2017 00:00:00,-2.467053,1
24/02/2017 00:00:00,5.113313,2
28/02/2017 00:00:00,1.923745,1
08/03/2017 00:00:00,8.325182,3
20/03/2017 00:00:00,-7,2
22/03/2017 00:00:00,2.01555,3
23/03/2017 00:00:00,8.305517,3
10/04/2017 00:00:00,-2.1,1
12/04/2017 00:00:00,4.186042,2
13/04/2017 00:00:00,0.43463,2
18/04/2017 00:00:00,0.2675785,1
17/05/2017 00:00:00,5.255476,1
22/06/2017 00:00:00,-6.972634,3
03/07/2017 00:00:00,4.116217,2
01/08/2017 00:00:00,-7.203195,3
10/08/2017 00:00:00,-0.02255691,1
11/08/2017 00:00:00,6.906986,3
14/08/2017 00:00:00,-0.07273712,1
18/08/2017 00:00:00,0.1243849,1
21/08/2017 00:00:00,6.912712,4
07/09/2017 00:00:00,10.60252,2
25/09/2017 00:00:00,7.921566,2
09/10/2017 00:00:00,2.645031,1
20/10/2017 00:00:00,-3.5,1
09/11/2017 00:00:00,-7,2
15/11/2017 00:00:00,15.39191,2
06/12/2017 00:00:00,11.29807,2
29/12/2017 00:00:00,8.11263,3
29/01/2018 00:00:00,-2.1,1
31/01/2018 00:00:00,-7,2
01/02/2018 00:00:00,-0.9927846,1
02/02/2018 00:00:00,-9.558796,4
05/02/2018 00:00:00,-18.86489,3
06/02/2018 00:00:00,-7,2
09/02/2018 00:00:00,22.82588,3
02/03/2018 00:00:00,13.15021,3
21/03/2018 00:00:00,-7.336501,3
22/03/2018 00:00:00,-9.267635,4
23/03/2018 00:00:00,0.1533115,1
25/04/2018 00:00:00,7.256515,2
29/05/2018 00:00:00,19.52203,2
19/06/2018 00:00:00,-7,2
20/06/2018 00:00:00,-0.2221458,1
25/06/2018 00:00:00,2.084856,3
27/06/2018 00:00:00,0.5914226,2
30/07/2018 00:00:00,3.810188,1
31/07/2018 00:00:00,11.74962,3
10/08/2018 00:00:00,-7,2
13/08/2018 00:00:00,2.207966,1
10/09/2018 00:00:00,6.946921,2
27/09/2018 00:00:00,-7.281542,3
08/10/2018 00:00:00,-7,2
10/10/2018 00:00:00,-9.18534,4
11/10/2018 00:00:00,8.48422,3
22/10/2018 00:00:00,-3.99361,1
24/10/2018 00:00:00,-2.984745,2
26/10/2018 00:00:00,6.063437,3
05/11/2018 00:00:00,0.1151643,1
14/11/2018 00:00:00,-7.725053,4
20/11/2018 00:00:00,5.904409,2
21/11/2018 00:00:00,0.5013775,1
30/11/2018 00:00:00,1.289881,2
11/12/2018 00:00:00,-4.053269,2
17/12/2018 00:00:00,-2.1,1
21/12/2018 00:00:00,-2.1,1
07/01/2019 00:00:00,-1.017034,3
25/01/2019 00:00:00,-0.249101,1
28/01/2019 00:00:00,-0.3369078,1
31/01/2019 00:00:00,-0.05997182,1
01/02/2019 00:00:00,-0.02592005,1
13/02/2019 00:00:00,-0.108186,0
14/02/2019 00:00:00,-0.1709707,0
